hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,af4a445eea739796,2025-01-07,2025,2025-01-04,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,a47b56881b281c79,2025-01-07,2025,2025-01-06,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,24,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,54180834b2cdd974,2025-01-09,2025,2025-01-06,2025.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6ed90721035bfbc2,2025-01-10,2025,2024-12-31,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,7b9dc65374004648,2025-01-11,2025,2025-01-10,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,3df922a37c0a9825,2025-01-15,2025,2025-01-04,2025.0,4.8,0.0,10.0,4.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f191ad38d458aa33,2025-01-20,2025,2025-01-16,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,476f21aefe42d2e7,2025-01-27,2025,2025-01-04,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,2261b5298234b702,2025-01-27,2025,2024-12-24,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,32,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f28dc92872579836,2025-01-28,2025,2025-01-26,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,66b7fa13dd5d5cfc,2025-02-01,2025,2024-07-22,2024.0,7.6,0.0,10.0,7.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,cb6993b2775aca7d,2025-02-01,2025,2025-01-31,2025.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,487925c9b051c015,2025-02-01,2025,2025-01-31,2025.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,81f47764a07997b1,2025-02-02,2025,2025-01-30,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,32,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,249c3a93aee74b47,2025-02-03,2025,2025-01-28,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,94a026d3b4961444,2025-02-04,2025,2025-01-03,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,22435372fe364e29,2025-02-05,2025,2025-01-31,2025.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,98645f14727c8c4e,2025-02-05,2025,2025-01-28,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,69db7ad7088ba206,2025-02-05,2025,2025-01-30,2025.0,8.4,0.0,10.0,8.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,26,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,bad5412922eae45f,2025-02-06,2025,2025-02-01,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ef7c3d49db271491,2025-02-06,2025,2025-01-26,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,2b5dad70d12810b1,2025-02-09,2025,2025-01-28,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,699191bdf2149937,2025-02-09,2025,2025-02-02,2025.0,6.4,0.0,10.0,6.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,25a83d98476a16a4,2025-02-11,2025,2025-02-05,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ee2ebbc31d1a7842,2025-02-12,2025,2024-09-12,2024.0,6.8,0.0,10.0,6.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,8b550a404e1bc6fe,2025-02-14,2025,2025-02-13,2025.0,7.6,0.0,10.0,7.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e7beb4bc15474d87,2025-02-14,2025,2025-02-12,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,422d18b5a9eb2b49,2025-02-15,2025,2025-01-28,2025.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,00c711b827b14591,2025-02-19,2025,2025-02-12,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,5137034f5b35c40b,2025-02-21,2025,2025-02-18,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,c22c5bacefe380aa,2025-02-28,2025,2025-02-22,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,40f27b4bf8e67939,2025-03-03,2025,2025-03-01,2025.0,3.6,0.0,10.0,3.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,003a40175565167d,2025-03-04,2025,2024-12-19,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,51f491d14cd95b8e,2025-03-10,2025,2025-03-07,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e0cfd9990bfd312c,2025-03-17,2025,2025-03-14,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,2b83b038f3f4b84d,2025-03-31,2025,2025-03-26,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,2aad3d90efbd593a,2025-04-01,2025,2024-09-12,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,32,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,4e37d924fc2c84f5,2025-04-05,2025,2025-03-30,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6b9aa47d5eeb939c,2025-04-07,2025,2025-04-04,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,89af4b43e493063e,2025-04-08,2025,2024-04-24,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,30dc0d9e7d348f0b,2025-04-08,2025,2025-04-06,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ba23b2e9b7eadf7f,2025-04-10,2025,2025-04-06,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,18e294e506653eb4,2025-04-13,2025,2025-04-05,2025.0,6.8,0.0,10.0,6.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,4b82dec2da1c6871,2025-04-22,2025,2024-10-22,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d062c375563483e5,2025-04-26,2025,2025-04-23,2025.0,8.4,0.0,10.0,8.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,fbe4625ddf2ca1ac,2025-05-01,2025,2025-04-30,2025.0,8.4,0.0,10.0,8.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d5c993eaccc5c571,2025-05-01,2025,2025-04-30,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,26,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d333478957021f3e,2025-05-02,2025,2025-05-01,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,123ce8eae3fc37f0,2025-05-03,2025,2025-04-14,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e07de3d34f4ba5dd,2025-05-04,2025,2025-05-03,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6e6a500fe02e9e9f,2025-05-04,2025,2025-05-02,2025.0,5.2,0.0,10.0,5.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,26,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d9350747173420ee,2025-05-05,2025,2025-05-01,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,02517aac872793a6,2025-05-05,2025,2025-04-29,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,240f7fe0bac25e49,2025-05-06,2025,2025-05-03,2025.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
