hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,40e1deec458405aa,2024-09-17,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9dba968e60f9e729,2024-09-17,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e962ab6cee74120d,2024-09-17,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b4ee7f785bff35c3,2024-09-23,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2c42ba37536877fc,2024-09-23,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7583a70a0c75aede,2024-09-24,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6d1153fc4fb3751c,2024-09-25,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ee3a83da7918c322,2024-09-29,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,13eb98a2ec8cface,2024-10-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0ce1c3869d1a2474,2024-10-02,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,046b3fe73570c521,2024-10-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e7a2580457216215,2024-10-05,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,afddaf282810892d,2024-10-05,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9ec88c84d899cf06,2024-10-07,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7986e2ed521cc3f3,2024-10-07,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9bad2347ec0c51d2,2024-10-07,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8904f48e745f8712,2024-10-07,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f598b2e4df1aea71,2024-10-07,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,405ff03bc1c840e4,2024-10-08,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1493c66520add287,2024-10-10,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,68bf15032507ae42,2024-10-12,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,daefedfb5899fab4,2024-10-12,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c054b14f0d9ae95f,2024-10-14,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3748598ab20f0a3f,2024-10-15,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,acc8d60e4c4bcc65,2024-10-16,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,153a8123b03c1442,2024-10-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,32eac6e23be0f8d7,2024-10-20,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,866334e176ddfd2a,2024-10-21,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,87972d02fe3bf74b,2024-10-22,2024,,,4.0,0.0,10.0,4.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5dea25351fe50229,2024-10-22,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2e66358a075f138d,2024-10-23,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d4becc8965c0a806,2024-10-24,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d1354c4688c7a16a,2024-10-24,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,64a01876f0a87d68,2024-10-30,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e7962d1c88a7ec3c,2024-10-31,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4bd4ddb20e79632c,2024-10-31,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,087f1defb278329a,2024-11-10,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,23e5272f1ff4853d,2024-11-12,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6ea2a0d61e5d2f5e,2024-11-21,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b4dbb188755b1e69,2024-11-22,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,723eae1f215d1e1e,2024-11-24,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,46220bcf80ca2324,2024-11-26,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,98d2a9f5c8fb14c9,2024-12-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,901f77079aad506f,2024-12-03,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,00462c5041576a45,2024-12-07,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0b4b9195ffaeb872,2024-12-08,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8ac450a4f7c0a2fd,2024-12-08,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,486f26685d433f78,2024-12-09,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,bc64f6ed3fe72f61,2024-12-10,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e0793e9d4e0cb842,2024-12-13,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,09869d4d5297a022,2024-12-14,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2af6a4b42cdd710d,2024-12-17,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,565fc56407380d31,2024-12-18,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8dc5b444149a7f9b,2024-12-21,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9d538bb24987822d,2024-12-22,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2c65b5a4138e92f6,2024-12-22,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,11e078257c8f8001,2024-12-23,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,45b17fe06f581e39,2024-12-25,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,91a6645de38a6311,2024-12-26,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
